channel_id,label,eligibility_status,reason_code,strict_surface,identity_review_status,identity_event_type,identity_event_date,identity_source_url,identity_source_title,role_review_status,role_entity_type,role_roles
UC8fneiVrSectPFlnumDMFaw,FuMoon Dayooo,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-08-05T13:59:04+00:00,https://www.youtube.com/watch?v=toERp4c0FbA,[ DEBUT ] Hello! Welcome to familyy,,,[]
UC8GsIgxeIHQMaTQgkEUXhMw,Ari Kate Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-08-12T13:56:54+00:00,https://www.youtube.com/watch?v=p4S9bAytfpU,【🔴Live DEBUT】 สาวข้างห้องคนที่ 2 จาก GND Project !! 【Ari Kate #GND】,,,[]
UC9dolQobrGWzLP2UNrkUbEw,Liz's | WISLIVE,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2023-02-19T14:12:48+00:00,https://www.youtube.com/watch?v=SdFM16oMTiE,【🔴Debut Stream】ไลฟ์แรกก็คอนเสิร์ตเลยค่ะ!! | WISLIVE,,,[]
UC9tPom2jf2B1qPCTOJ2o2uw,SakiMori Mikan,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-03-22T13:08:53+00:00,https://www.youtube.com/watch?v=Y-fP_qRbY5Y,『 LIVE DEBUT 』มิคังหมีปีศา-สวรรค์มาแล้วค่าาาาา,,,[]
UC9WXRLLO7DrcJvUTg69_lkA,Leox Ch. Genesis Project,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-07T13:00:46+00:00,https://www.youtube.com/watch?v=vFcdhQ5u86g,【Debut Stream】- บะโบ้เดบิวต์ | Leox 'Genesis Project',,,[]
UC9yPUw_aebcLI_oXNNh1wwQ,Ureinaz,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2023-05-13T12:00:43+00:00,https://www.youtube.com/watch?v=0DbmrMgbUeo,【🔴Debut Stream】お待たせ！Nice to punch you【UREINAZ | WISLIVE】,,,[]
UCa-B3lVdQB9UOCAfVVoVcIA,Valak Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-07-31T14:00:49+00:00,https://www.youtube.com/watch?v=AE6oUZ_udZc,DEBUT STREAM l ปฏิเสธความเป็นคน หวนคืนสู่เนื้อแกะ,,,[]
UCa7Slk7_l3qK3YFGZWa2IsQ,Ponya Ch. - Parabellum,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=EAeJt6tRH0o,[ DEBUT PV ] Ponya ✦ Parabellum Project,,,[]
UCa8ILv94qHT6oar_jVzg9sQ,Beta AMI Ch. Lumina-World-End,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-05-21T11:02:44+00:00,https://www.youtube.com/watch?v=7xV-sCdz_kU,【Debut】เค้าเป็นหุ่นยนต์ขโมยหัวใจคุณ,,,[]
UCadBHNCSacgE3vePH8UtbMA,Chalong Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-05-14T12:31:04+00:00,https://www.youtube.com/watch?v=InUKx0iThqc,ห้องลองชงกาแฟจิบ แก้วที่ 1 [Chalong Debut],,,[]
UCaGeOrKAIDWkmwp4MvPXVtg,Xanael,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-04T13:33:08+00:00,https://www.youtube.com/watch?v=vPBCgK2n96g,【DEBUT + BIRTHDAY STREAM】 กระต่ายแดงมาแล้ววว 🐰🌙💫,,,[]
UCaMhj4Q6-bx1IZE3izVtk6A,Saneko ch. Euphora,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-05-05T12:00:28+00:00,https://www.youtube.com/watch?v=9AB9gHQTw4A,『 Debut Stream 』โมจิมีหงอน ซาเนโกะ โมจิ !  𐐪 Saneko🐱🍡 ⌇ EPR 𐑂,,,[]
UCAnKhwx493i5myddnJFF_gg,Pengu Ch.【Ti19t】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-01-08T13:56:44+00:00,https://www.youtube.com/watch?v=s9VR_FyvE2I,"🌏 Pengu | Live Debut เปิดตัว น้องเพนกวินจักรพรรดิ [ มาเป็นชาว ""กวิ๊ก"" ด้วยกันเถอะ ! ]",,,[]
UCAO6vSguYeBGpQvn3D9fpdw,Lanka Vtuber,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-07-24T12:50:13+00:00,https://www.youtube.com/watch?v=7O3YEZBILz0,[Debut] ผ่านมาแล้ว50ปี ในที่สุดก็ได้เด I Lanka [อ่านว่าลงกา],,,[]
UCaO7dcbFuHSol9_4g1driVg,Y' ม๋า Hunter,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-08-18T12:30:06+00:00,https://www.youtube.com/watch?v=UNc1hIseOkg,🐶【Debut】🐶 บ้านนี้สุนัขดุนะครับ #ฮันเต้อ #Vtory,,,[]
UCAoZkJiB43mNUD6aadeozRw,Asatsuyu Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,VERIFIED,identity_start,2021-11-21T13:04:04+00:00,https://www.youtube.com/watch?v=I6FtZ6MaTWA,【🔴LIVE Debut】ยินดีต้อนรับสู่ Husky Cafe ของ Asatsuyu !!,,,[]
UCapmEuEA_aL81YaihYO27vQ,Tsuku CH.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-07-13T13:29:24+00:00,https://www.youtube.com/watch?v=8DeByCpi7IM,【Vtuber Debut】เมื่อคนหล่อไปสมัครงาน?!!!,,,[]
UCAr4U_HGMYXn1EZjdWiGSLQ,Baabel Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-03-25T10:42:52+00:00,https://www.youtube.com/watch?v=ENk0OrE9vHk,【🔴LIVE DEBUT】บาทหลวงปีศาจ พร้อมรับฟังคำสารภาพบาปจากคุณแล้วครับ【Baabel】#arproject,,,[]
UCB5KUWdc5ttyglIgCYLLOJg,Zia Sylph Ch. / AStars Amakara,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-09-13T11:59:33+00:00,https://www.youtube.com/watch?v=R_WN85texG0,☄💙【DEBUT Stream】มาโบยบินไปด้วยกันได้หรือเปล่าคะ?【Zia Sylph | Amakara】,,,[]
UCBev9yAPNYhFM4ORPQb_LYQ,Rion Chitose Ch. / AStars Chrono prince,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-07-27T11:36:39+00:00,https://www.youtube.com/watch?v=xF3SbwTX4Zc,💴【DEBUT Stream】I will make your dreams come true【Rion Chitose | Chrono prince】,,,[]
UCbfARUSxU4X2o5_PwjRXezw,Mira Pilula,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-07-11T13:32:08+00:00,https://www.youtube.com/watch?v=jOIK97FpXVU,[DEBUT STREAM] 🌊สวัสดีเหล่าลูกปลาของมิร่าทุกคนนะคะ🐠,,,[]
UCbHVEzb9fr8DxWPUxCAEOVQ,Sebastos | Vtuber,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-07-28T09:00:02+00:00,https://www.youtube.com/watch?v=iO9VtycHQ-A,【🔴LIVE DEBUT】ได้เวลาเปิดงานนนนนนน #KARNIVERSE,,,[]
UCBi2sDv2HYYnCtEqldp0RFA,Astrea Ch. アストリア〖ECR〗,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=QS8jQycW6z0,[Debut PV] ท่ามกลางคํ่าคืนที่ดวงดาวเต็มท้องฟ้าเทรียรอพบทุกคนอยู่นะคะ🌟,,,[]
UCBsUODmi56ijq4o4imeZuwg,Oneiros Norr Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=Qe4W7yggK9Y,ก็คนมันเท่~😎✨#vtuber #vtuberth #oneirosnorr #debut,,,[]
UCbZDGjLa_Rc3TfPVXMR1Tog,Biscuit Blythe Ch. Pixela Destiny,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-12T10:47:17+00:00,https://www.youtube.com/watch?v=gZqB-q9arzE,【Debut】Biscuit Blythe วีทูปเบอร์พอดีคำ,,,[]
UCbzEo3V4jrYslgsDPXUV8-A,靖海 • J1ngHaii,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=YJoJk2nuCzg,【PV VTUBER DEBUT】Bianca B,,,[]
UCC8N_hO-iyfkS2uaJqkxfMA,KoriMisu Ch.  ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-07-17T10:30:24+00:00,https://www.youtube.com/watch?v=TXNC3j-qL7Q,Live Debut : คุณปลานกแก้วแห่งหอสมุด Liber Tales,,,[]
UCcdu_2oQRES4yHL98BC4_fw,Souji Roy,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=-t_zZP9kfrM,[RP : DEBUT STREAM]  ในวันที่เราพบกันครั้งแรก 『Souji Roy I Room Number』,,,[]
UCcFIthTrwa6N-1ri9sQZstw,Poru Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2023-12-11T10:56:21+00:00,https://www.youtube.com/watch?v=TLlXIBs0TRQ,【🔴LIVE DEBUT】สวัสดีครับพี่ๆ ยินดีต้อนรับสู่ไลฟ์เดบัทของวายร้ายสุดเท่ที่ยิ่งใหญ่สุด:)【Poru】#arproject,,,[]
UCcgDP2RmeCqW1GTms1mkUlQ,Karu Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2023-12-11T09:55:49+00:00,https://www.youtube.com/watch?v=3wCJwS5-4-g,【🔴LIVE DEBUT】ก็เข้ามาดิ【Karu】#arproject,,,[]
UCchEIVkQk2tgdHiSc0LxGJQ,Dariela,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-09-13T11:53:23+00:00,https://www.youtube.com/watch?v=IacTWNQlYLM,【LIVE DEBUT】: DARIELA ตุ๊กตาที่น่ารักตัวนี้เป็นของคุณนะคะ ❤,,,[]
UCcjjQNj_XUhM1dH9TEXEpAg,มาลัย / Malai [EC19 Projekt],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-06-11T13:57:35+00:00,https://www.youtube.com/watch?v=RB04tID5qWo,[DEBUT] มาลัยขี่ม้าลายมาแล้ว!! [Malai/EC19 Projekt],,,[]
UCcKPhwmHkBGaYKBp50jPzzg,Venus Lapirus Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=Hc1TLrSJ8rs,[🌠 PV Debut ]  Venus Lapirus,,,[]
UCCKvp_oV10qcK5Abjaz4FrA,Tiggar Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-06-28T15:00:46+00:00,https://www.youtube.com/watch?v=Xy5mwwKCdtw,【 Debut Stream 】 Hi,,,[]
UCcM1cUyEXYmm13DgfwXS-oQ,Mysti Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2022-05-13T12:59:14+00:00,https://www.youtube.com/watch?v=EvxMypNDnPk,🔴 LIVE | Debut Stream ! Mysti----------i is here!,,,[]
UCCnI25SLttKYJdVgno6qkYg,LVMP,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=hmo2Skapy_Y,「 PV DEBUT 」 LVMP The Goddess of War,,,[]
UCcPlWQeuFutZ8VllrN_O2YA,Ume Ch. しのはな❀梅,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,VERIFIED,identity_start,2021-07-03T05:00:12+00:00,https://www.youtube.com/watch?v=jjcnTaOXqFc,[DEBUT] เดบิวต์ Shinohana ume - ทำอย่างกะพี่เหลืองเป็นผี =w=,,,[]
UCCptqrhEdtJGBer1qWWRLnA,Lawiz Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2020-11-14T13:02:12+00:00,https://www.youtube.com/watch?v=_RzU7Uvq2z4,[DEBUT STREAM ]-LIVE🔴:  Lawiz Jackalope,,,[]
UCCQd9y8LSnnp09dF7Mrp5Jg,Leviaz Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=kTmeTsCKODg,【Debut PV】 Leviaz Feria 🕷️🔍l The Mysterious Detective【Debut 13 Sep】,,,[]
UCCsgAS-uqrGRdmvJzvfAXsw,Hanna Ch. ハンナー,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=pw_wL-Tl1Ws,【PV Vtuber】Hanna DEBUT,,,[]
UCCTu-nYFSFerCTEAQLwyRgA,Fo_Kuro「フォー黒」,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-03-21T12:58:51+00:00,https://www.youtube.com/watch?v=8plwOIjtjwE,[DEBUT STREAM] เวลาแม่มดซาเวจ--- แม่มดตื่นนอนแล้วค่า,,,[]
UCCwDLJmhL5pYyXzN7coVwTw,Hajikeru Haruno Ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=zG_o-kJpmIc,【PV Debut】 Hajikeru Haruno | จิ้งจอกน้อย ฮารุพร้อมมอบความสุข และความน่ารักให้ทุกคนแล้วฮะ!,,,[]
UCCXtKBc_KnKRtT-9qXu5Y7A,KOHAKU Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=A0S2g0AUyGA,Kohaku First Debut,,,[]
UCD_aBWFE2nsQB0Pb6Hj8Ksg,LittleBunnie Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-09-11T07:01:33+00:00,https://www.youtube.com/watch?v=l9I6awpL2JA,🌈🌸[ Debut Stream l LittleBunnie ]🌈🌸 มานี่ย์!!!!!! (ล้อเล่นมาน้อยๆนะกลัวเป็นเหมือนกัน…),,,[]
UCD0aj_PFkBK-LGaDIiXvBww,Regina Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=UXIrNZCGitE,{Debut ?} แสร้งว่าเป็น Vtuber,,,[]
UCD2BJUqKTEPOkxdTyxfvCuQ,AzuruVT,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=HWdUwjTSnU4,[Azuru Debut PV] Descendant of Craniser,,,[]
UCd6Tzh7ZpVnCysNMt4nPjAg,Sojuu S.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-02-14T13:00:46+00:00,https://www.youtube.com/watch?v=wsUjxP0QXMQ,【DEBUT STREAM】 ยินดีต้อนรับสู่ดาวของผม!!【Sojuu S.】,SUPPORTED,unknown,"[""rigger""]"
UCDdYlO59uiphs8QUL7I88Rg,Kaneaki Arina Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-22T13:15:13+00:00,https://www.youtube.com/watch?v=HtmiMxbIRx8,【🔴 DEBUT STREAM】An amnesiac witch wants to sing แม่มดอยากร้องเพลง,,,[]
UCdF31qg1W2KsKxSuSFECflA,Copper Vtuber,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-07-06T12:29:25+00:00,https://www.youtube.com/watch?v=7MJ9K1yTrgs,【🔴DEBUT LIVE】จะโผล่หัวแล้วนะพร้อมยัง【Copper | Chark Project】,,,[]
UCDiyOEC0TGng4cudBJbMyWg,Celeste Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-12-23T13:59:23+00:00,https://www.youtube.com/watch?v=7xHPk1yD1rU,【 DEBUT STREAM】 จุดเริ่มต้นของความฝัน | Celeste,,,[]
UCdlsSG0fa6l_BQ9otNkHjMg,Ainam ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=OMzNZ36q_-8,Ainam ch. Debut ยินต้อนร้บค่าาา,,,[]
UCdPOgLoE_grESHHrpHDNsEg,Idary tailor,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,model_change,2022-07-03T13:22:41+00:00,https://www.youtube.com/watch?v=ORw8td4UgAY,[DEBUT STREAM] Idary คนเดิม เพิ่มเติมคือมีโมเดลแล้ว!!!,,,[]
UCDrFZpqKkgV27Q1NcYYYU2w,Kiyomi Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=ddBi_CnmRiM,คำใบ้เดบิว242410/66,,,[]
UCDUdT8_IEOY-Z9KfLiCOfuQ,Zin'fandel「ZTP」,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=VLel6dtK58g,【Debut PV】Zin'fandel | Zanctuary project,,,[]
UCDVOWB_Fi5jmi6o-x5_uV8g,Deliva Kaga ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,redebut,2022-08-24T13:29:07+00:00,https://www.youtube.com/watch?v=KH6krkX4o9k,【RE²-Debut】Deliva Kaga 2.0 a new look is here!!,,,[]
UCDx_VxFnDh_yxtff1akPpvg,Keelin Peryton『VW』,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=31lR739ZX4w,「PV Vtuber Debut」การเดินทางครั้งใหม่ของ KEELIN PERYTON,,,[]
UCDXW5zG-2aZXL9K1bkV3Ajw,IV_1386 ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-09-10T14:34:37+00:00,https://www.youtube.com/watch?v=6iehLgLLUq8,[Live debut ] เเนะนำตัว ไว้มาเจอกันนะครับ,,,[]
UCE46-Cb8vr2ra-YAJ7UoOcA,Benny Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=c6IMBTdpoi0,【PV Vtuber Debut 】Benjamin ปรากฏกาย! | Benny,,,[]
UCei3lo9UhW4K9QE26iwuVjg,RUNA Ch.[Vtuber],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-09-02,https://www.youtube.com/watch?v=RYgxS0Qqglg,【🔴LIVE Debut】Runa 🌙👹TH/EN 🆗 Oni from Moons in other solar systems.,,,[]
UCeijqgCP9z3zLJ-uwQzvFtQ,Sora A.C.G.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-02-14T12:17:31+00:00,https://www.youtube.com/watch?v=ggqNRTGLYbE,🔴 DEBUT Sora A.C.G. l Virtual Timetraveler l อนาคต รูปแบบใหม่ ได้เริ่มต้นขี้นแล้ว !,,,[]
UCEjF-FvkrvMhQ7b6KT5UCAw,Azar《 OTL 》,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=Ap8IDnpq9cg,「 PV DEBUT 」 Azar l Bright fire dragon,,,[]
UCeMd3ACzZD2sVn2fYYWcuMQ,Chermy Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=_8w1s_gei_w,เดบิวต์สัปดาห์แรกก็เกิดเลย?!? วันเกิดที่แท้จริง #vtuber #วีทูปเบอร์ #vtubeTH,,,[]
UCeoHajHKBl5q-UvfIEeOm3g,Mizu Gracia Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-08-11T15:02:36+00:00,https://www.youtube.com/watch?v=tKezqRPgUig,【🔴Live Debut】Gracia 🌙 - แมวขาวที่ขี้อาย? มาเจอทุกคนแล้วนะ,,,[]
UCeoR2ozI_rHNtMZyWyYWI6Q,Koru Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,redebut,2024-03-15T13:00:18+00:00,https://www.youtube.com/watch?v=hdrL1iiOfM4,【 RE - DEBUT 】ได้เวลาเข้าร่วมแก๊งทาสแมวกันแล้ว【RLM】 Koru Ch.,,,[]
UCEpxkPOevg0ItmSknvEcngg,Tamto Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-05-28T15:05:08+00:00,https://www.youtube.com/watch?v=vzSKE-2hG_o,🔴【DEBUT STREAM】ลุงโต้ ไม่ใช่ลุงตู้,,,[]
UCeZoMTRssGhbl9vS5lvYsQg,Rarin Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,VERIFIED,identity_start,2023-08-19T13:51:23+00:00,https://www.youtube.com/watch?v=_KAb-kcoVdc,「🔴LIVE DEBUT」ปฐมบทนาคที่รันทดสุดในสามโลก「Rarin / Vniverse Project」,,,[]
UCF19DHmsDiaB3P3Cbpdp14g,ChouxCream シュークリーム,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=XwbKNOhuHd0,貴方の恋人になりたい - ChouxCream【歌ってみた】/ Debut Cover Song,,,[]
